Province/State,Country/Region,last update,confirmed,deaths,recovered,Lat,Long
,Peru,4/17/20,13489,300,519,-9.19,-75.0152
,Philippines,4/17/20,5878,387,464,13,122
,Poland,4/17/20,8379,332,1508,51.9194,19.1451
,Portugal,4/17/20,19022,657,2590,39.3999,-8.2245
,Qatar,4/17/20,4663,7,65,25.3548,51.1839
,Romania,4/17/20,8067,411,0,45.9432,24.9668
,Russia,4/17/20,32008,273,11,60,90
,Rwanda,4/17/20,143,0,1,-1.9403,29.8739
,Saint Lucia,4/17/20,15,0,57,13.9094,-60.9789
,Saint Vincent and the Grenadines,4/17/20,12,0,1049,12.9843,-61.2872
,San Marino,4/17/20,435,39,198,43.9424,12.4578
,Saudi Arabia,4/17/20,7142,87,534,24,45
,Senegal,4/17/20,342,2,5,14.4974,-14.4524
,Serbia,4/17/20,5690,110,708,44.0165,21.0059
,Seychelles,4/17/20,11,0,175,-4.6796,55.492
,Singapore,4/17/20,5050,11,174,1.2833,103.8333
,Slovakia,4/17/20,1049,9,2,48.669,19.699
,Slovenia,4/17/20,1304,66,903,46.1512,14.9955
,Somalia,4/17/20,116,6,74797,5.1521,46.1996
,South Africa,4/17/20,2783,50,77,-30.5595,22.9375
,Spain,4/17/20,190839,20002,4,40,-4
,Sri Lanka,4/17/20,244,7,6,7,81
,Sudan,4/17/20,33,6,550,12.8628,30.2176
,Suriname,4/17/20,10,1,16400,3.9193,-56.0278
,Sweden,4/17/20,13216,1400,5,63,16
,Switzerland,4/17/20,27078,1327,166,46.8182,8.2275
,Taiwan*,4/17/20,395,6,11,23.7,121
,Tanzania,4/17/20,147,5,1689,-6.369,34.8888
,Thailand,4/17/20,2700,47,1,15,101
,Togo,4/17/20,83,5,48,8.6195,0.8248
,Trinidad and Tobago,4/17/20,114,8,20,10.6918,-61.2225
,Tunisia,4/17/20,864,37,43,34,9
,Turkey,4/17/20,78546,1769,8631,38.9637,35.2433
,Uganda,4/17/20,56,0,20,1,32
,Ukraine,4/17/20,4662,125,246,48.3794,31.1656
,United Arab Emirates,4/17/20,6302,37,1188,24,54
Bermuda,United Kingdom,4/17/20,83,5,35,32.3078,-64.7505
Cayman Islands,United Kingdom,4/17/20,61,1,7,19.3133,-81.2546
Channel Islands,United Kingdom,4/17/20,470,20,73,49.3723,-2.3644
Gibraltar,United Kingdom,4/17/20,132,0,105,36.1408,-5.3536
Isle of Man,United Kingdom,4/17/20,291,4,169,54.2361,-4.5481
Montserrat,United Kingdom,4/17/20,11,0,1,16.7425,-62.1874
,United Kingdom,4/17/20,108692,14576,0,55.3781,-3.436
,Uruguay,4/17/20,502,9,286,-32.5228,-55.7658
,US,4/17/20,699706,36773,58545,37.0902,-95.7129
,Uzbekistan,4/17/20,1405,4,156,41.3775,64.5853
,Venezuela,4/17/20,204,9,111,6.4238,-66.5897
,Vietnam,4/17/20,268,0,198,16,108
,Zambia,4/17/20,52,2,30,-15.4167,28.2833
,Zimbabwe,4/17/20,24,3,2,-20,30
Diamond Princess,Canada,4/17/20,-1,-1,69,0,0
,Dominica,4/17/20,16,0,2,15.415,-61.371
,Grenada,4/17/20,14,0,84,12.1165,-61.679
,Mozambique,4/17/20,34,0,5,-18.665695,35.529562
,Syria,4/17/20,38,2,1,34.802075,38.996815
,Timor-Leste,4/17/20,18,0,2,-8.874217,125.727539
,Belize,4/17/20,18,2,0,13.1939,-59.5432
Recovered,Canada,4/17/20,0,0,0,0,0
,Laos,4/17/20,19,0,0,19.85627,102.495496
,Libya,4/17/20,49,1,0,26.3351,17.228331
,West Bank and Gaza,4/17/20,402,2,0,31.9522,35.2332
,Guinea-Bissau,4/17/20,43,0,0,11.8037,-15.1804
,Mali,4/17/20,171,13,3,17.570692,-3.996166
,Saint Kitts and Nevis,4/17/20,14,0,1,17.357822,-62.782998
Northwest Territories,Canada,4/17/20,5,0,0,64.8255,-124.8457
Yukon,Canada,4/17/20,8,0,0,64.2823,-135
,Kosovo,4/17/20,480,12,0,42.602636,20.902977
,Burma,4/17/20,88,4,0,21.9162,95.956
Anguilla,United Kingdom,4/17/20,3,0,0,18.2206,-63.0686
British Virgin Islands,United Kingdom,4/17/20,4,0,,18.4207,-64.64
Turks and Caicos Islands,United Kingdom,4/17/20,11,1,,21.694,-71.7979
,MS Zaandam,4/17/20,9,2,,0,0
,Botswana,4/17/20,15,1,,-22.3285,24.6849
,Burundi,4/17/20,5,1,,-3.3731,29.9189
,Sierra Leone,4/17/20,26,0,,8.460555,-11.779889
"Bonaire, Sint Eustatius and Saba",Netherlands,4/17/20,3,0,,12.1784,-68.2385
,Malawi,4/17/20,17,2,,-13.254308,34.301525
Falkland Islands (Malvinas),United Kingdom,4/17/20,11,0,,-51.7963,-59.5236
Saint Pierre and Miquelon,France,4/17/20,1,0,,46.8852,-56.3159
,South Sudan,4/17/20,4,0,,6.877,31.307
,Western Sahara,4/17/20,6,0,,24.2155,-12.8858
,Sao Tome and Principe,4/17/20,4,0,,0.18636,6.613081
,Yemen,4/17/20,1,0,,15.552727,48.516388
